Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
16180bfbe459ebe8,https://lv.linkedin.com/jobs/view/customer-service-specialist-at-georg-fischer-4424893643,Customer Service Specialist,,scraped,2026-07-07T02:04:01.543158,
31c362977c6f61b8,https://lv.linkedin.com/jobs/view/jurists-at-deloitte-4436184431,Jurists,Deloitte,posted,2026-07-07T02:04:24.113850,34
a518fc0c687ce6cf,https://lv.linkedin.com/jobs/view/ai-technical-designer-at-fyul-4416924027,AI Technical Designer,,scraped,2026-07-07T02:04:26.899810,
aba16947e1a5a010,https://lv.linkedin.com/jobs/view/senior-value-chain-development-expert-at-ntu-international-a-s-4436394101,Senior Value Chain Development Expert,,scraped,2026-07-07T02:04:33.954238,
998d2bef419e8934,https://lv.linkedin.com/jobs/view/unit-manager-risk-quantification-automation-at-luminor-group-4424191102,Unit Manager (Risk Quantification & Automation),Luminor Group,posted,2026-07-07T02:04:52.901261,36
d7040311ac5088e7,https://lv.linkedin.com/jobs/view/m%C4%81sas-pal%C4%ABgs-jaun%C4%81kais-m%C4%81sas-pal%C4%ABgs-1-acu-slim%C4%ABbu-noda%C4%BC%C4%81-at-paula-stradi%C5%86a-kl%C4%ABnisk%C4%81-universit%C4%81tes-slimn%C4%ABca-4434339559,MĀSAS PALĪGS / JAUNĀKAIS MĀSAS PALĪGS 1. Acu slimību nodaļā,,scraped,2026-07-07T02:04:55.487250,
53d7bc8b6ebcae5d,https://lv.linkedin.com/jobs/view/debt-agent-at-bondora-4436350431,Debt Agent,,scraped,2026-07-07T02:05:03.896703,
3e9012b6dbb92f19,https://lv.linkedin.com/jobs/view/technical-support-engineer-sl2-at-btcc-4435421870,Technical Support Engineer (SL2),,scraped,2026-07-07T02:05:10.949358,
f23dd359c479cfc4,https://lv.linkedin.com/jobs/view/application-security-engineer-at-dyninno-technologies-dynatech-4432368539,Application Security Engineer,,scraped,2026-07-07T02:05:17.531465,
4bf51ffb7d15e1a2,https://lv.linkedin.com/jobs/view/performance-marketing-lead-native-ads-at-capslock-4434634577,Performance Marketing Lead (Native Ads),,scraped,2026-07-07T02:05:24.223689,
a413698c9a5e04eb,https://lv.linkedin.com/jobs/view/solutions-consultant-%E2%80%93-netapp-nutanix-baltics-at-arrow-electronics-4436355928,Solutions Consultant – NetApp & Nutanix (Baltics),Arrow Electronics,posted,2026-07-07T02:06:51.150576,38
4c2fcd26fd43b0d5,https://lv.linkedin.com/jobs/view/customer-operations-representative-12-month-ftc-at-gocardless-4435867046,Customer Operations Representative (12-month FTC),,scraped,2026-07-07T02:06:53.792174,
d2fc21457dc34dc0,https://lv.linkedin.com/jobs/view/devops-engineer-at-arrise-4435471425,DevOps Engineer,,scraped,2026-07-07T02:08:04.233133,
c90a207127a2536b,https://lv.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436933922,Entrepreneur in Residence (EIR),,scraped,2026-07-07T02:08:10.903699,
009e6161020d96c4,https://lv.linkedin.com/jobs/view/account-executive-at-dodoche-4436375972,Account Executive,Dodoche,posted,2026-07-07T02:08:24.090693,40
f0c6ee337d4fda76,https://lv.linkedin.com/jobs/view/senior-agri-food-logistics-cold-chain-expert-at-ntu-international-a-s-4436498437,Senior Agri-Food Logistics / Cold Chain Expert,,scraped,2026-07-07T02:08:26.726563,
47a4658aa898e91a,https://lv.linkedin.com/jobs/view/wolt-ads-promos-sales-manager-global-ads-at-wolt-4436213708,Wolt Ads & Promos Sales Manager - Global Ads,,scraped,2026-07-07T02:09:38.008491,
53903ec3c566b9e1,https://lv.linkedin.com/jobs/view/microsoft-dynamics-365-crm-developer-at-q-beyond-riga-4423168151,Microsoft Dynamics 365 CRM Developer,,scraped,2026-07-07T02:09:45.371769,
c4140eac00b4a270,https://lv.linkedin.com/jobs/view/study-start-up-lead-at-rho-4399223708,Study Start Up Lead,,scraped,2026-07-07T02:09:53.446112,
e57d60b37ea756c6,https://lv.linkedin.com/jobs/view/engineering-manager-100%25-remote-emea-at-pragmatike-4435802872,Engineering Manager (100% Remote EMEA),,scraped,2026-07-07T02:10:00.826626,
79d1fcdc52b8434d,https://lv.linkedin.com/jobs/view/manager-finance-business-partner-at-mastercard-4435839280,"Manager, Finance Business Partner",,scraped,2026-07-07T02:10:07.492562,
8b6a861cc61b8b48,https://lv.linkedin.com/jobs/view/hr-manager-supervisor-at-mgi-4435046518,HR Manager / Supervisor,,scraped,2026-07-07T02:10:34.050955,
554242e9ce4c4e55,https://lv.linkedin.com/jobs/view/clinical-trial-coordinator-at-thermo-fisher-scientific-4416376761,Clinical Trial Coordinator,,scraped,2026-07-07T02:10:43.815873,
664822405ad52adc,https://lv.linkedin.com/jobs/view/sales-director-at-stoli%C2%AE-group-4433700570,Sales Director,,scraped,2026-07-07T02:10:50.905773,
ee8f96ce053970dc,https://lv.linkedin.com/jobs/view/klientu-pieredzes-a%C4%A3entu-i-at-ipf-digital-4436309805,Klientu Pieredzes Aģentu/-i,,scraped,2026-07-07T02:11:09.278159,
20a2afda854a96e1,https://lv.linkedin.com/jobs/view/konstruktors-ras%C4%93t%C4%81js-ja-at-evopipes-4433167835,Konstruktors/rasētājs/-ja,,scraped,2026-07-07T02:11:16.149032,
2ea9d0e4fa95135b,https://lv.linkedin.com/jobs/view/quality-assurance-engineer-at-redwire-europe-4432340069,Quality Assurance Engineer,,scraped,2026-07-07T02:11:24.701044,
d2f642f7dd24cda7,https://lv.linkedin.com/jobs/view/commercial-real-estate-agent-at-alcenza-properties-l-l-c-4431918570,commercial real estate agent,,scraped,2026-07-07T02:11:31.882926,
ee32fb4e8dad995f,https://lv.linkedin.com/jobs/view/data-analyst-controlling-at-stora-enso-4435062339,"Data Analyst, Controlling",Stora Enso,posted,2026-07-07T02:12:52.436650,42
010f54f096c62c52,https://lv.linkedin.com/jobs/view/senior-data-analyst-at-taltap-4433169438,Senior Data Analyst,,scraped,2026-07-07T02:12:55.235409,
66f1a572e1e3c042,https://lv.linkedin.com/jobs/view/business-analyst-at-cgi-4436418272,Business Analyst,,scraped,2026-07-07T02:13:02.032001,
917c874f6edc4929,https://lv.linkedin.com/jobs/view/country-chief-accountant-bulgarian-speaking-at-roche-4417404416,Country Chief Accountant - Bulgarian speaking,,scraped,2026-07-07T02:13:09.355247,
23f0a5516db46981,https://lv.linkedin.com/jobs/view/it-projektu-vad%C4%ABt%C4%81js-a-at-vsia-autotransporta-direkcija-4432755658,IT PROJEKTU VADĪTĀJS/-A,,scraped,2026-07-07T02:13:16.720862,
03417f684e9aaeb7,https://lv.linkedin.com/jobs/view/full-stack-architect-at-arvato-systems-4433931662,Full-Stack Architect,,scraped,2026-07-07T02:13:23.938724,
85e79485786c2b79,https://lv.linkedin.com/jobs/view/growth-marketer-at-the-flex-4436766857,Growth Marketer,,scraped,2026-07-07T02:13:33.587386,
581ab29984c46d3d,https://lv.linkedin.com/jobs/view/head-of-platform-at-gomining-4436704670,Head of Platform,,scraped,2026-07-07T02:13:40.235888,
e481f79c2071928d,https://lv.linkedin.com/jobs/view/senior-microsoft-dynamics-365-erp-administrator-at-epam-systems-4432766616,Senior Microsoft Dynamics 365 ERP Administrator,EPAM Systems,posted,2026-07-07T02:13:57.233046,44
251e214cfe6e4622,https://lv.linkedin.com/jobs/view/servisa-klientu-konsultants-e%0A-%0A%0A-%0Aserviss%0A%0A-%C2%B7%0A%0A-moller-auto-lidosta-volkswagen-at-moller-auto-baltic-4435540041,"Servisa klientu konsultants/-e
    

    
Serviss

  ·

    Moller Auto Lidosta, Volkswagen",,scraped,2026-07-07T02:13:59.907135,
76108324fc51a273,https://lv.linkedin.com/jobs/view/devops-engineer-ai-model-evaluator-at-mercor-4431932172,DevOps Engineer - AI Model Evaluator,,scraped,2026-07-07T02:14:06.690542,
c6bd3b7386c4aaba,https://lv.linkedin.com/jobs/view/bilingual-tutor-ai-trainer-at-dataannotation-4304447266,Bilingual Tutor - AI Trainer,DataAnnotation,posted,2026-07-07T02:14:51.597682,46
af180e72b7761ca9,https://lv.linkedin.com/jobs/view/sports-data-collector-football-tukums-latvia-at-genius-sports-4426796010,"Sports Data Collector (Football) - Tukums, Latvia",,scraped,2026-07-07T02:14:54.168959,
ff0f794ae6fd8bb5,https://lv.linkedin.com/jobs/view/ui-saskar%C5%86u-dizainers-e-uz-noteiktu-laiku-l%C4%ABdz-2-gadiem-at-tet-lv-4435480450,UI Saskarņu dizainers/-e (Uz noteiktu laiku līdz 2 gadiem),,scraped,2026-07-07T02:15:00.749611,
f4ab3ef365c0aabb,https://lv.linkedin.com/jobs/view/project-manager-at-playtech-live-latvia-4403217441,Project Manager,,scraped,2026-07-07T02:15:13.035617,
1516fa56c6815fc3,https://lv.linkedin.com/jobs/view/web-digital-content-manager-at-if-insurance-baltic-4432760640,Web & Digital Content Manager,,scraped,2026-07-07T02:15:19.539181,
f3b156a3b7ed0d23,https://lv.linkedin.com/jobs/view/senior-training-and-capacity-development-expert-at-ntu-international-a-s-4434988244,Senior Training and Capacity Development Expert,,scraped,2026-07-07T02:15:26.194582,
7d82a2a365e9c560,https://lv.linkedin.com/jobs/view/virsb%C5%ABvju-tehniskais-eksperts%0A-%0A%0A-%0Avirsb%C5%ABves%0A%0A-%C2%B7%0A%0A-moller-auto-virsb%C5%ABvju-centrs-at-moller-auto-baltic-4435531527,"Virsbūvju tehniskais eksperts
    

    
Virsbūves

  ·

    Moller Auto Virsbūvju centrs",,scraped,2026-07-07T02:15:33.616002,
9fd9f60015c097dd,https://lv.linkedin.com/jobs/view/senior-accountant-at-circle-k-4425815843,Senior Accountant,,scraped,2026-07-07T02:15:40.393760,
fd4ec036e16dd4d7,https://lv.linkedin.com/jobs/view/tele2-p%C4%81rdo%C5%A1anas-speci%C4%81lists-t-c-riga-plaza-r%C4%ABg%C4%81-pieteik%C5%A1an%C4%81s-l%C4%ABdz-17-07-2026-at-tele2-latvia-4436275044,"Tele2 pārdošanas speciālists t/c Riga Plaza, Rīgā, pieteikšanās līdz 17.07.2026.",,scraped,2026-07-07T02:15:46.876146,
50cdc042c40f04f6,https://lv.linkedin.com/jobs/view/korporat%C4%ABvo-klientu-projektu-vad%C4%ABt%C4%81js-a%0A-%0A%0A-%0Atirdzniec%C4%ABba%0A%0A-%C2%B7%0A%0A-moller-auto-lidosta-volkswagen-at-moller-auto-baltic-4435521813,"Korporatīvo klientu projektu vadītājs/-a
    

    
Tirdzniecība

  ·

    Moller Auto Lidosta, Volkswagen",,scraped,2026-07-07T02:15:54.641269,
ec2e2f7c6a2ae7a3,https://lv.linkedin.com/jobs/view/tele2-p%C4%81rdo%C5%A1anas-speci%C4%81lists-t-c-damme-r%C4%ABg%C4%81-pieteik%C5%A1an%C4%81s-l%C4%ABdz-14-07-2026-at-tele2-latvia-4434381206,"Tele2 pārdošanas speciālists t/c Damme Rīgā, pieteikšanās līdz 14.07.2026.",,scraped,2026-07-07T02:17:04.705938,
55fbe91d896fd995,https://lv.linkedin.com/jobs/view/tele2-p%C4%81rdo%C5%A1anas-speci%C4%81lists-t-c-r%C4%ABga-plaza-at-tele2-latvia-4435453919,Tele2 pārdošanas speciālists t/c Rīga Plaza,,scraped,2026-07-07T02:18:15.948873,
dcf37b8984f386f1,https://lv.linkedin.com/jobs/view/uzraudzibas-eksperts-e-finan%C5%A1u-tehnolo%C4%A3iju-uzraudz%C4%ABbas-p%C4%81rvald%C4%93-at-latvijas-banka-4435020317,Uzraudzibas eksperts/-e Finanšu tehnoloģiju uzraudzības pārvaldē,,scraped,2026-07-07T02:18:23.716951,
60db08f848027483,https://lv.linkedin.com/jobs/view/consultant-eyp-transaction-diligence-at-ey-4426067725,Consultant - EYP Transaction Diligence,EY,posted,2026-07-07T02:19:44.724141,48
e3361d4d434ac3e3,https://lv.linkedin.com/jobs/view/assistant-manager-in-financial-crime-solutions-team-at-ey-4385043636,Assistant Manager in Financial Crime Solutions Team,EY,posted,2026-07-07T02:19:55.146619,50
c2fda9ef9c2d9264,https://lv.linkedin.com/jobs/view/tele2-p%C4%81rdo%C5%A1anas-speci%C4%81lists-t-c-spice-at-tele2-latvia-4436082529,Tele2 Pārdošanas speciālists t/c Spice,,scraped,2026-07-07T02:19:57.729615,
95147b3ff45c2631,https://lv.linkedin.com/jobs/view/senior-accountant-at-circle-k-4435477390,Senior Accountant,,scraped,2026-07-07T02:21:09.265996,
73809f3c62b1e18d,https://lv.linkedin.com/jobs/view/pieg%C4%81des-procesu-speci%C4%81lists-e-at-rimi-baltic-group-4434720777,Piegādes procesu speciālists/-e,,scraped,2026-07-07T02:21:15.678106,
073f0d534495b1bd,https://lv.linkedin.com/jobs/view/partnership-local-support-unit-manager-at-luminor-group-4435848085,Partnership & Local Support Unit Manager,Luminor Group,posted,2026-07-07T02:22:38.697733,52
8bd4b4ae4f42da5e,https://lv.linkedin.com/jobs/view/senior-product-designer-back-office-at-eyespy-recruitment-igaming-specialists-4436345945,"Senior Product Designer, Back Office",,scraped,2026-07-07T02:22:41.352102,
e43ef252d681ff0f,https://lv.linkedin.com/jobs/view/sports-data-collector-football-daugavpils-latvia-at-genius-sports-4426788876,"Sports Data Collector (Football) - Daugavpils, Latvia",,scraped,2026-07-07T02:22:47.765288,
0f3772b7d7525fbe,https://lv.linkedin.com/jobs/view/inform%C4%81cijas-dro%C5%A1%C4%ABbas-p%C4%81rvald%C4%ABbas-speci%C4%81lists-at-datakom-4436320059,INFORMĀCIJAS DROŠĪBAS PĀRVALDĪBAS SPECIĀLISTS,,scraped,2026-07-07T02:23:57.729878,
6540adc7e5dff80e,https://lv.linkedin.com/jobs/view/manager-ey-parthenon-strategy-execution-at-ey-parthenon-4405122597,Manager - EY-Parthenon Strategy & Execution,EY-Parthenon,posted,2026-07-07T02:25:16.688222,54
bd476c9252d23bc2,https://lv.linkedin.com/jobs/view/credit-analyst-senior-credit-analyst-vec%C4%81kais-%C4%81-kred%C4%ABtanal%C4%ABti%C4%B7is-e-seb-riga-at-seb-latvija-4435513603,"Credit Analyst / Senior Credit Analyst/ Vecākais /-ā kredītanalītiķis /-e | SEB, Riga",,scraped,2026-07-07T02:25:19.347936,
011bd47b42c62ec2,https://lv.linkedin.com/jobs/view/regulatory-change-manager-at-luminor-group-4437720269,Regulatory Change Manager,Luminor Group,posted,2026-07-07T02:25:39.431297,56
edb90c8b023f2bc5,https://lv.linkedin.com/jobs/view/sales-engineer-business-development-manager-at-abb-4437723108,Sales Engineer/Business Development Manager,,scraped,2026-07-07T02:25:42.088577,
f3d5dab6c9472507,https://lv.linkedin.com/jobs/view/link-building-manager-at-white-light-digital-marketing-4435325280,Link Building Manager,White Light Digital Marketing,posted,2026-07-07T02:26:23.615453,58
b780cf0a3b52cf8e,https://lv.linkedin.com/jobs/view/area-sales-manager-riga-at-mascot%C2%AE-workwear-4433178196,Area Sales Manager - Riga,,scraped,2026-07-07T02:26:26.338865,
22c2cbabdbd70538,https://lv.linkedin.com/jobs/view/german-speaking-service-desk-specialist-at-arvato-systems-4433935644,German Speaking Service Desk Specialist,,scraped,2026-07-07T02:26:32.818935,
276ad0ad308853bb,https://lv.linkedin.com/jobs/view/junior-master-data-specialist-at-datwyler-group-4435832907,Junior Master Data Specialist,Datwyler Group,posted,2026-07-07T02:27:58.028283,60
4904fec4d48a13fa,https://lv.linkedin.com/jobs/view/p%C4%81rdo%C5%A1anas-mened%C5%BEeris-at-gesr-clinic-4434401060,Pārdošanas menedžeris,,scraped,2026-07-07T02:28:00.687767,
2bbf9a6262a70b10,https://lv.linkedin.com/jobs/view/klientu-konsultants-e-ventspil%C4%AB-t-c-tobago-uz-noteiktu-laiku-%7E2-gadi-at-latvijas-mobilais-telefons-sia-4434343774,Klientu konsultants/-e Ventspilī t/c TOBAGO (uz noteiktu laiku ~2 gadi),,scraped,2026-07-07T02:29:10.350562,
b1bb0a90c5854de1,https://lv.linkedin.com/jobs/view/person%C4%81la-speci%C4%81lists-e-at-rimi-baltic-group-4434463625,Personāla speciālists/-e,,scraped,2026-07-07T02:29:18.145315,
53a58faa5f5010f0,https://lv.linkedin.com/jobs/view/slim%C4%ABbu-profilakses-speci%C4%81lists-at-ieslodz%C4%ABjuma-vietu-p%C4%81rvalde-4431563474,Slimību profilakses speciālists,,scraped,2026-07-07T02:29:24.910912,
de04c99d91a06f02,https://lv.linkedin.com/jobs/view/financial-controller-at-circle-k-4417174702,Financial Controller,,scraped,2026-07-07T02:29:46.821718,
1be10e34e1df05eb,https://lv.linkedin.com/jobs/view/service-administrator-at-manpower-latvia-4435544705,Service Administrator,,scraped,2026-07-07T02:29:53.430671,
3d28495882c44684,https://lv.linkedin.com/jobs/view/wealth-manager-at-luminor-group-4436713388,Wealth Manager,Luminor Group,posted,2026-07-07T02:30:12.192697,62
93d89fd15b336c11,https://lv.linkedin.com/jobs/view/korporat%C4%ABv%C4%81s-atbild%C4%ABbas-ilgtsp%C4%93jas-zi%C5%86o%C5%A1anas-vad%C4%ABt%C4%81js-a-at-rimi-baltic-group-4419404409,Korporatīvās atbildības (ilgtspējas) ziņošanas vadītājs/-a,,scraped,2026-07-07T02:30:14.801084,
c1cc70e88ed0f78f,https://lv.linkedin.com/jobs/view/methodology-and-process-owner-metodolo%C4%A3ijas-un-procesu-vad%C4%ABt%C4%81js-a-seb-riga-at-seb-latvija-4435554270,"Methodology and Process Owner /Metodoloģijas un procesu vadītājs(-a) | SEB, Riga",,scraped,2026-07-07T02:30:21.459892,
23c3b53951365b2b,https://lv.linkedin.com/jobs/view/senior-analyst-market-liquidity-risk-department-at-luminor-group-4437408912,Senior Analyst (Market & Liquidity Risk Department),Luminor Group,posted,2026-07-07T02:31:44.385004,64
3f99f83d3d17aef8,https://lv.linkedin.com/jobs/view/m%C4%81sa-1-acu-slim%C4%ABbu-noda%C4%BC%C4%81-at-paula-stradi%C5%86a-kl%C4%ABnisk%C4%81-universit%C4%81tes-slimn%C4%ABca-4434669202,MĀSA 1. Acu slimību nodaļā,,scraped,2026-07-07T02:31:47.042526,
a6b51ee846dab601,https://lv.linkedin.com/jobs/view/clearance-broker-at-fedex-4425474827,Clearance Broker,FedEx,posted,2026-07-07T02:32:09.828422,66
f995fb5c3d0fed90,https://lv.linkedin.com/jobs/view/digit%C4%81lo-produktu-p%C4%81rdo%C5%A1anas-speci%C4%81lists-e-vesel%C4%ABbas-tehnolo%C4%A3iju-jom%C4%81-at-datamed-4432394508,Digitālo produktu pārdošanas speciālists/-e veselības tehnoloģiju jomā,,scraped,2026-07-07T02:32:12.484119,
0e97509bc65aa38a,https://lv.linkedin.com/jobs/view/akt%C4%ABvu-un-pas%C4%ABvu-p%C4%81rvaldnieks-ce%E2%80%8B-treasury-vad%C4%ABt%C4%81js-a-%E2%80%8B-at-indexo-4432376025,AKTĪVU UN PASĪVU PĀRVALDNIEKS/-CE (Treasury  vadītājs/-a),,scraped,2026-07-07T02:32:19.558807,
724f5e96587a6dc4,https://lv.linkedin.com/jobs/view/uzraudz%C4%ABbas-eksperts-e-finan%C5%A1u-tehnolo%C4%A3iju-uzraudz%C4%ABbas-p%C4%81rvald%C4%93-at-latvijas-banka-4435013414,Uzraudzības eksperts/-e Finanšu tehnoloģiju uzraudzības pārvaldē,,scraped,2026-07-07T02:33:30.295178,
a22f874a4f7cdbfa,https://lv.linkedin.com/jobs/view/nacion%C4%81lo-kontu-datu-apstr%C4%81des-anal%C4%ABzes-un-izplat%C4%AB%C5%A1anas-da%C4%BCas-vad%C4%ABt%C4%81js-a-at-centr%C4%81l%C4%81-statistikas-p%C4%81rvalde-4433172885,"Nacionālo kontu datu apstrādes, analīzes un izplatīšanas daļas vadītājs/-a",,scraped,2026-07-07T02:33:37.999514,
ca219c31ed688161,https://lv.linkedin.com/jobs/view/technical-support-specialist-at-delaval-4434979294,Technical Support Specialist,DeLaval,posted,2026-07-07T02:33:56.180031,68
534a6c7da91126ff,https://lv.linkedin.com/jobs/view/data-technology-consultant-at-epam-systems-4398222820,Data Technology Consultant,EPAM Systems,posted,2026-07-07T02:35:27.631552,70
3389dfa5e9000c73,https://lv.linkedin.com/jobs/view/senior-financial-risk-analyst-at-eleving-group-4436712192,Senior Financial Risk Analyst,,scraped,2026-07-07T02:35:30.265528,
45c5e033c8e25526,https://lv.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-redwire-europe-4432320667,Senior Quality Assurance Engineer,,scraped,2026-07-07T02:35:37.392138,
93e224b628e50f2f,https://lv.linkedin.com/jobs/view/distributed-systems-engineer-apache-spark-internals-remote-work-ref%23294292-at-bairesdev-4426563371,Distributed Systems Engineer (Apache Spark Internals) - Remote Work | REF#294292,,scraped,2026-07-07T02:35:44.323725,
654c6120c30710c9,https://lv.linkedin.com/jobs/view/senior-agricultural-insurance-and-rural-finance-expert-at-ntu-international-a-s-4436300774,Senior Agricultural Insurance and Rural Finance Expert,,scraped,2026-07-07T02:37:19.344456,
2ff651f659dc1982,https://lv.linkedin.com/jobs/view/spare-parts-planning-team-leader-at-epson-europe-b-v-4432333594,Spare Parts Planning Team Leader,,scraped,2026-07-07T02:37:27.217798,
8a8066f56d32454b,https://lv.linkedin.com/jobs/view/senior-qa-auditor-gcp-audits-at-iqvia-4435048966,Senior QA Auditor - GCP Audits,IQVIA,posted,2026-07-07T02:38:38.751693,72
